Questions,Answers
What happens to my card if I do not pay the annual fee?,"Paying the annual fee on time is recommended to avoid any interruption to your account usage.

If the annual fee is not paid, Federal Bank will recover the fees later, subject to availability of funds in the bank account. Also, your card may get disabled if the fee remains unpaid."
Are there any charges for using my Jupiter Debit Card for in-store or online purchases?,"No, we do not charge any domestic online or in-store transactions. However, some merchants may charge a convenience or processing fee.

Charges for international purchases differ by account status. You can view them here."
Is the subscription / Auto-Pay on Jupiter debit card offer eligible on all transactions?,"No, the Auto-Pay offer on your debit card is eligible only on the first/registration transaction of the subscription. The subsequent transactions will be rewarded with 1% cashback in the form of Jewels."
Can I use my jupiter debit card to purchase a subscription/register for Auto-Pay?,Yes! You can do so on the merchant's website/app. You will need to enter the details of your Jupiter Debit Card as the payment method while purchasing the subscription/service.
What will happen if I do not approve an Auto-Pay transaction on my Jupiter Debit Card before the due date?,"If you do not approve the recurring payment, the merchant might put the service on hold. You will have to get in touch with the merchant to re-initiate the payment due."
What details will be required for setting the Auto-pay via my debit card?,"You will be required to enter your card details on the merchant's portal. However, the details might vary from merchant to merchant."
Does contactless debit card work at all payment terminals?,"No, always look for the contactless card indicator on the payment terminal or check with the agent handling the terminal to find out if contactless cards are accepted."
Will I receive a pre-debit notification for any active Auto-Pay subscriptions via my Jupiter debit card?,"Yes, a pre-debit notification will be sent to your registered mobile number, 24hrs prior to the due date of the transaction."
Do I need to enter the debit card PIN for every in-store purchase transaction?,"PIN is mandatory for all in-store purchase transactions in India, with the exception of contactless transactions below ?5,000. For transactions outside India, PIN may not be mandatory and you may be required to enter the PIN if the payment terminal supports it."
Do I need to enter a PIN for contactless payments with my Jupiter debit card?,"No, the debit card PIN is not required for any contactless transactions upto ?5000. You will be required to enter the PIN only for transactions more than ?5000."
What can I do if I lose my Jupiter Debit Card?,"Please block your Card immediately from the app.

If you're unable to block your card, please connect with our experts

Block Debit Card: https://app.jupiter.money/debit-card/advance-card-settings"
When will my account get debited for the recurring / future payment transaction via debit card?,"For transactions where AFA is not required, your account will get debited post 24 hours of sending the pre-debit notification.

For transactions where AFA is required, your account will get debited within 3 days of sending the pre-debit notification. Transaction where an approval is needed, will be processed only after you do so."
How will I know that a recurring transaction registered on my debit card has been charged?,"After a transaction is charged, you will receive account debit information from the Bank. You can also check the transaction details in the transaction history page on the app."
What is Freeze Card on my Jupiter debit card?,Freeze card blocks transactions on your Jupiter debit card from when you have frozen to when you unfreeze it.
What are contactless cards?,"Contactless cards are used to make quick 'Tap & Pay' transactions (upto ?5,000) at payment terminals without the need of entering your card PIN"
Where will my Debit Card be delivered?,Your Debit Card will be delivered to your communication address.
Are Federal bank debit cards offers available on Jupiter debit card?,"No, your Jupiter debit card does not have the offers available on Federal bank debit card. Look up all the exciting Jupiter Debit card offers by navigating to the Rewards section."
Can I use my Jupiter debit card for contactless payments?,"Yes, you can use your Jupiter debit card for contactless payments."
Will there by any charges for setting an Auto-Pay through my Jupiter Debit Card,"No, there aren't any additional charges for setting an Auto-Pay through Jupiter Debit Card"
What if I'm unable to set Auto-Pay on a specific merchant through my Jupiter debit card?,You can make the payment through your Jupiter Debit Card as a one-time transaction & avail the service from the merchant.
Can I set Auto-Pay on any merchant through my Jupiter Debit Card?,"Currently this service is available on selected merchants. If you are unable to set Auto-Pay on a particular merchant, you can still make the payment as a one-time transaction & avail the service from the merchant."
What is the list of supported bank ATMs for my Jupiter debit card ?,"Your Jupiter debit card will work on all VISA supported ATMs. Click here to view some of the supported banks where you can use your Jupiter Debit Card

Click Here: https://jupiter.money/atms-supported/"
Can I restart a cancelled subscription/Auto-Pay on my Jupiter Debit Card?,"No, you cannot restart a cancelled subscription/Auto-Pay. You will have to re-avail the service from the merchant's website/app."
How can I permanently block my Debit Card?,"You can block your Card by navigating to Debit Card Home page --> Settings --> Block Card

If you're unable to do so, please chat with our experts.
Please note that you will not be able to unblock your Card once it's blocked."
Are there any charges for transaction decline at ATM?,"For any transaction declined at ATM due to Insufficient Funds, Transaction Channel Deactivated, Withdrawal Limit Exceeded, Blocked Card, Incorrect PIN or Blocked due to Excessive PIN tries, the following charges will be levied -
- No charges for the first 2 transaction declines.
- ?100/instance for repeat declines with the same error in a calendar month."
What are the charges for transaction decline at ATM due to insufficient account balance?,"For transactions declined at ATM due to insuffcient account balance, The following charges will be levied:
1. For Domestic Transactions -
At Federal Bank ATM - No Charges
At any other ATM - Rs 25 per decline

2. For International Transactions -
At any ATM - Rs. 100 per decline"
How can I enable Point of Sale transactions on my Debit Card?,"You can enable/disable different types of transactions (ATM, Point of Sale, Contactless or Online) for domestic and international usage by navigating to Cards--> Settings --> Manage Transactions

To do this now, click here: https://app.jupiter.money/debit-card/transaction-settings"
Will I get instant discount for subscription transactions?,"No, discount will be credited in the form of Jewels post subscription is successfully purchased.



Imp- Jewels will be credited only if existing Jewels criteria is sufficied"
Is 1% Jewels offer eligible on all subscription/Auto-Pay transactions?,Subscription transactions will get 1% Jewels if eligible as per the existing Jewels conditions
Will I need to approve the payment for any recurring/subsequent transactions via my Jupiter debit card?,"Your approval for any recurring/subsequent transaction will be required only if transaction amount is greater than the Maximum Amount or INR 15000.



The link for approval will be sent in the pre-debit notification on your registered phone number.



To approve the debit, you will need to enter your MPIN."
Is AFA required for every recurring transaction of the Auto-Pay registered on my debit card?,AFA will be required on the recurring/future payments if the transaction amount is greater than the maximum amount or INR 15000.
What does the 'Freeze Card' option in Jupiter debit card do?,"Freeze Card' blocks your card temporarily. You won't be able to use your card for any transaction until you 'Unfreeze' it.

It is helpful in situations where you think you might have lost or misplaced your card."
Can tokens linked to different merchants be the same?,"No, token details linked to every merchant will be different"
How can I delete the token linked to my Jupiter Debit Card?,"You can delete the tokens linked to your Jupiter Debit Card by navigating to Card-->Settings--> Manage Card Tokens



On deleting the token, your card will be unsaved with the specific merchant and you will have to resave your card on the merchant's platform."
Will I need the token details to perform a transaction via my Jupiter Debit Card?,"No, you do not need the token details to perform any transaction from your Jupiter Debit Card. You can initiate the transaction by selecting your card from the Saved Card options at the merchant's platform"
Is it unsafe to display the card tokens on the app?,You will not have access to the exact token linked to your Jupiter Debit Card to prevent any kind of misuse. You will be able to access the merchant details where your Jupiter Debit Card is saved. You can also Suspend or Delete the tokens linked to your card
Can I see the token number linked to my Jupiter Debit Card on the App?,You will not have access to the exact token linked to your Jupiter Debit Card to prevent any kind of misuse. You will be able to access the merchant details where your Jupiter Debit Card is saved. You can also Suspend or Delete the tokens linked to your card
How can I suspend the token linked to my Jupiter Debit Card?,"You can only suspend an active token linked to your card by navigating to Card-->Settings--> Manage Card Tokens



On suspending the token, you will not be able to transact with your debit card on the specific merchant."
"If I replace my existing debit card, will my debit card tokens remain active?","If you block your Jupiter Debit Card, all active tokens linked to your card will be permanently deleted & your card will be unsaved with the specific merchant within 24 hours. You will have to save your new Jupiter Debit Card details with the merchant on your next transaction."
How do I pay the Debit Card Fee to apply for Physical Debit Card?,The Card Fee can be paid via Bank Transfer at the time of applying for Physical debit card. The payment can be made only via your Account.
Can I cancel an Auto-Pay or subscription registered on my Jupiter Debit Card?,"Yes! You can cancel an Auto-Pay anytime. Once cancelled, future payments will not be processed and your service/ subscription will be cancelled.

Go to the 'Cards' tab --> Settings -> Manage Auto-Pay

Cancel auto-pay: https://app.jupiter.money/auto-pay/all-subscriptions"
"My DC rewards expire this month, how do I continue earning rewards in the next month as well?","You will need to maintain a Average Monthly Balance (AMB) of ?10,000 or above this month to upgrade to Pro and continue earning 1% Rewards on Debit card."
Will I get alerts when transactions are made on my Jupiter debit card?,"Yes, you will get SMS alerts with transaction details every time a transaction is made on your debit card."
Do I need to submit a One Time Password (OTP) for every online purchase or transaction made on my Jupiter debit card?,"Yes, One Time password (OTP) is mandatory for all online purchases or transactions made on debit cards in India. For transactions outside India, OTP validation is not mandatoy and will be done if the merchant supports it."
What do I do if my Jupiter Debit Card is not working at a particular merchant website or POS device?,"Please re-attempt the transaction after reseting the Debit Card PIN by navigating to Home -> Debit Card -> Advanced Card Settings -> Reset PIN

To do this now, click here: https://app.jupiter.money/debit-card/home?showAdvanceSettings=true

If the issue is still persists, we request you to please block your card and raise a request to reissue your Jupiter Debit Card through the Jupiter app. Block your current card by navigating to Home -> Debit Card -> Advanced Card Settings -> Block Card -> Block. For placing a request for re-issue of debit card click on Home -> Debit Card -> Apply for new Card.

If the issue is still persists with the new card, please connect with our support agent."
I am not able to use my Jupiter Debit Card on crypto exchanges like Binance. What should I do?,Jupiter debit cards are not allowed in any of the crypto-exchanges.
What are the charges if a purchase transaction declines on my Jupiter Debit Card?,"For any purchase transaction declined due to Insufficient funds, Invalid CVV, Transaction Channel Deactivated, Withdrawal Limit Exceeded, Blocked Card, Incorrect PIN or Blocked due to Excessive PIN tries,

The following charges will be levied -
No charges for the first 2 transaction declines.
?100/instance for repeat declines with the same error in a calendar month."
Why is my Jupiter Debit Card not working at an ATM?,"We're sorry to hear that! Jupiter Debit Cards work on all VISA-supported ATMs. Please check your transaction SMS to know why your transaction was declined.

Common decline reasons include incorrect PIN, frozen or blocked cards, insufficient funds or transaction channel disabled.

Jupiter supported ATMs: https://jupiter.money/atms-supported/"
What do I do if I see a suspicious or unauthorized transaction on my Jupiter debit card?,"If you see an unknown or suspicious transaction on your debit card, please block your card immediately here. And please connect with our expert for further assistance.

Block Debit Card: https://app.jupiter.money/debit-card/advance-card-settings"
Can I pause a subscription or Auto-Pay registered on my Jupiter debit card?,"Yes, you can pause the recurring/future payments on the app. Once paused, the subsequent due payment will not get processed, and your account will not get debited. To reverse this, you can resume the Auto-Pay.



To pause/resume any Auto-Pay, go to: Card -->Settings -> Manage Auto-Pay."
How can I change the daily transaction limits on my Jupiter debit card?,"You can change the daily transaction limits on your debit card by navigating to Card-->Settings-->Manage Daily Limits.

To do this now, click here: https://app.jupiter.money/debit-card/daily-limits"
How can I track transactions on my Jupiter debit card?,"You can view all transactions done on your account including the ones on your debit card under ""Recent Transactions"" on the home page."
The payment of my recurring/subsequent transaction registered on my Jupiterdebit card has failed. What do I do?,"If the payment due on the recurring transaction has failed, your service might be put on hold. You will have to contact the merchant for renewing your service/subscription."
What do I do if a transaction on my debit card failed but money was deducted from my account?,"Do not worry. We suggest that you wait for 5 working days after the date of the transaction to get a refund.

We would like to inform you that there is a procedure that every bank follows for the refund process, that's the reason we usually ask for 5 Working days, in this period we work on the refund process and try to refund it as soon as possible.

After 5 days If you haven't received a refund, chat with our expert"
How can I activate/deactivate different types of transactions on my Jupiter debit card?,"You can activate/deactivate different types of transactions (ATM, Point-of-sale, Contactless or Online) for domestic and international usage by navigating to Card --> Settings --> Manage Transactions.

Manage Transactions: https://app.jupiter.money/debit-card/transaction-settings"
What can I do if my Jupiter Debit Card is blocked after I've entered an incorrect PIN thrice in a row?,"Don't worry! In such a scenario your Jupiter Debit Card will be temporarily blocked till midnight due to security concerns. 

Your Card will be automatically unblocked after midnight. You can reset your Debit Card PIN via the 'Card' tab."
Why did my Jupiter Debit Card transaction get declined?,"We're sorry to hear that! Please check your transaction SMS to know why your Debit Card transaction was declined.

Common decline reasons include incorrect PIN, frozen or blocked cards, insufficient funds, and disabled payment channels."
What are eligible spends for the purpose of waiving off the annual fee on the Jupiter debit card?,"All successful domestic and international non-ATM debit card spends will qualify except Credit Card, loan repayments, online gaming, wallet transactions, etc.

Transactions Excluded: https://jupiter.money/terms-and-conditions/#debit-cards"
What are the charges for replacement of a Jupiter debit card?,"There are no charges for the replacement of Virtual Debit Card. However, you will be levied with a one-time Card Fee of Rs.300 (exclusive of GST) if you re-apply for a Debit cum ATM Card"
Can I modify any Auto-Pay via my debit card on the app?,"Yes, you can modify the Auto-Pay on the app.

You will be able to modify the maximum amount and end date of the subscription. You can also Cancel or Pause the Auto-Pay.

You can do the same by navigating to Cards --> Settings --> Manage Auto-Pay and select the subscription you want to modify.

To do this now, click here: https://app.jupiter.money/auto-pay/all-subscriptions"
Will Auto-Pay remain active if I block my Jupiter debit card?,"No, the Auto-Pay will be cancelled if you block your Jupiter Debit Card."
Is it safe for merchant to store the token details linked to my Jupiter debit card?,The merchant will not save your Jupiter debit card details and just save the token details linked to your card. This ensure enhanced security to prevent your card from any data misuse
How do I report a lost or stolen card?,"If your card has been lost or stolen, please call us on 08655055086 or chat with our experts for further assistance."
What are the annual charges for a Debit Card?,An annual fee of Rs. 299 (excluding GST) will be levied after 12 months of first card issuance date and once every year after that.
Is Single Click Payment on my Jupiter Debit Card available on all e-commerce merchants?,"Currently, Single Click Payments is not available on your Jupiter Debit Card."
I am unable to register my card for Single Click Payments ?,"Currently, single-click payments is not available on any merchant and hence, you will not be able to see the option on any merchant."
How can I get my Jupiter Debit Card dispatched again?,"If you're eligible, you can place a re-dispatch request for a physical Debit Card by connecting to an agent.

Note that the Debit Card will be re-dispatched to the address entered when placing the initial Debit Card request."
How to sell Digigold?,"Follow these steps to sell your Digigold: 

1. Go to the 'Invest' tab, select '24K Gold' and click on 'Sell Gold'
2. Under 'Sell in rupees' tab, enter the 'Amount' or choose 'Sell All my Gold'.
3. Under 'Sell in grams' tab, enter the 'weight' or choose 'Sell All my Gold'."
"I have canceled my Digigold SIP yet my amount has not been credited, what do I do?","As you have cancelled your SIP, only further investment has been stopped. To redeem the Digigold amount invested so far to your primary account, you will have to sell the Digold by following the below steps:

1. Go to the 'Invest' tab, select '24K Gold' and click on 'Sell Gold'
2. Under 'Sell in rupees' tab, enter the 'Amount' or choose 'Sell All my Gold'.
3. Under 'Sell in grams' tab, enter the 'weight' or choose 'Sell All my Gold'."
What is Digital Gold?,"Digital gold is real gold that's stored virtually to save space, provide safety, and buy or sell gold conveniently with the click of a button."
Is Digital Gold and Digi Gold the same?,"Yes, Digital Gold and Digi Gold is the same."
Can I take the physical delivery of my Digital Gold (convert Digital Gold into coins)?,"We're sorry, we do not support this feature at this moment. Currently, you can only sell the Digital Gold and get the payout in your Jupiter bank account."
How soon can I sell my Digital Gold on Jupiter?,You will be able to sell the Digital Gold at the selling price once the purchase is settled. The purchase will be settled within 5 minutes.
